priority,rule_id,applies_to,match_fund,match_kan,match_kou,match_kan_code,match_moku,moku_mode,match_setsu,status,cofog_code,consolidation,decided_at_level,counterpart_fund,basis
133,chiyoda-jutaku,131016,一般会計,,都市整備費,,住宅整備費|住宅建設費,eq,,assigned,06.1,retained,目,,千代田区 款5 項2 のうち住宅。COFOG 06.1 住宅開発
134,chiyoda-toshi-other,131016,一般会計,,都市整備費,,,eq,,assigned,06.2,retained,項,,千代田区 款5 項2 の残り（都市整備総務費・地域整備費・建築事務費）。COFOG 06.2 コミュニティの開発
135,chiyoda-kouen,131016,一般会計,,道路公園費,,公園維持費,eq,,assigned,08.1,retained,目,,千代田区 款5 項3 のうち公園。COFOG 08.1 レクリエーション及びスポーツのサービス
136,chiyoda-kasen,131016,一般会計,,道路公園費,,河川維持費,eq,,assigned,05.4,retained,目,,千代田区 款5 項3 のうち河川。COFOG 05.4 生物多様性及び景観の保護
137,chiyoda-doro,131016,一般会計,,道路公園費,,,eq,,assigned,04.5.1,retained,項,,千代田区 款5 項3 の残り（道路橋梁総務費・道路維持費・道路新設改良費・受託事業費・私道整備費）。COFOG 04.5.1 道路交通
138,chiyoda-seiso,131016,一般会計,,清掃リサイクル費,,,eq,,assigned,05.1,retained,項,,千代田区 款5 項4。COFOG 05.1 廃棄物管理
139,chiyoda-shokuin-gikai,131016,一般会計,,職員費,,議会職員費,eq,,assigned,01.1,retained,目,,千代田区 款7 のうち議会。⚠️ **千代田区は人件費を款7に集めている**ので、機能は所属先の部門で決まる。COFOG 01.1 立法及び行政機関、財政・財務、外務
140,chiyoda-shokuin-kodomo,131016,一般会計,,職員費,,子ども職員費,eq,,assigned,09.8,retained,目,,千代田区 款7 のうち子ども部門。COFOG 09.8 他に分類されない教育
141,chiyoda-shokuin-fukushi,131016,一般会計,,職員費,,保健福祉職員費,eq,,assigned,10,retained,目,,千代田区 款7 のうち保健福祉部門。COFOG 10 社会保護の division 止まり
142,chiyoda-shokuin-machi,131016,一般会計,,職員費,,環境まちづくり職員費,eq,,assigned,06,retained,目,,千代田区 款7 のうち環境まちづくり部門。COFOG 06 住宅及び地域アメニティの division 止まり
143,chiyoda-shokuin-other,131016,一般会計,,職員費,,,eq,,assigned,01,retained,項,,千代田区 款7 の残り（地域振興職員費・総務職員費）。COFOG 01 一般公共サービス
144,chiyoda-kurikoshi-kokuho,131016,一般会計,,他会計繰出金,,国民健康保険事業会計繰出金|後期高齢者医療特別会計繰出金,eq,,assigned,07,retained,目,,千代田区 款9 項1 のうち医療保険への繰出。COFOG 07 保健。⚠️ 繰出先の会計は本パッケージに収録していないので二重計上にはならない
145,chiyoda-kurikoshi-kaigo,131016,一般会計,,他会計繰出金,,介護保険特別会計繰出金,eq,,assigned,10.2,retained,目,,千代田区 款9 項1 のうち介護保険への繰出。COFOG 10.2 高齢
146,chiyoda-tsumitate,131016,一般会計,,財産積立金,,,eq,,out-of-scope,,retained,項,,千代田区 款9 項2。基金への積立は支出の機能を表さないので範囲外（既収録団体の節「積立金」と同じ扱い。⚠️ 千代田区は節を行に持たないので節の規則が当たらず、項で宣言する）
