fiscal_year,direction,budget_line_id,cofog_status,cofog_division,cofog_consolidation,cofog_decided_at_level,cofog_rule_id,cofog_counterpart_fund
2021,expenditure,132241:2021:expenditure:approved:4a106101c2709f46,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:4a16dca3da8e6e32,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:4a5b78f2a646ef19,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:4a6472c42d6865b6,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4a670eeab534907c,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4a74d91d1306da8a,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4accc55270abdeae,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:4ada0c1a9b4792e0,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:4b56e48862febc53,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:4bb87943131dda50,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:4bb947125792c847,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:4bdb4d7badaa0c6f,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:4bfd5d558e5f16ca,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:4c3d438f172ab432,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:4c54fbbbe377164f,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:4c5968888c107a0d,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2021,expenditure,132241:2021:expenditure:approved:4ccb2896113520c4,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4d36026b99c347da,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:4d47246ba371bc88,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4d8011a627c61e47,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4d8323548ad5937c,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4d8933ec0deea525,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:4d96dc3127b45de9,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:4e1aea59bffff834,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4e3425d5642880b9,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:4e50e255dac1db39,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:4ec57d918c7d4008,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4ed5c767d47d20ee,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4efc0f64c24d7cef,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:4efed97d349c03c2,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4f0fbfe08a2a2398,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:4f1099bb5c261816,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4f5914113b975942,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:4f7298a31d982b6f,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:4f7342c51b75322e,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:4f7b489208c77cb3,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:4f8d012aeec239eb,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4fb0e593ee84e2ed,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:4fc15607a70af601,out-of-scope,"",retained,節,fund-accumulation,
2021,expenditure,132241:2021:expenditure:approved:4fe72d7ae2e40bdb,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:4fefb0877c22cc46,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:504b4ad1bef84e96,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:50666bf9d06f810f,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:50fa0f9e1878651e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:514a6113f985a130,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:515b63fe45ad5f4a,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:51767e05b423ff1f,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:51afd7c7936e6904,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:51fe4ca8729d3b1e,assigned,04,retained,項,tama-doboku-kanri,
2021,expenditure,132241:2021:expenditure:approved:5260911170e1cf6f,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:5288ecfbfd9aeefc,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:52a3b7922cae1b8e,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:52a4880dbe173db4,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:52b233cb5b57f3b4,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:5327b9c4b47533e8,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:536fa819d62ef18d,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:537fe19b71c75013,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:5380200a655b3398,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:54294533b2ebca92,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:543d1fd66db76dfe,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:5479acb926a0bba9,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:5526cce8b9023bb8,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:553ad2c9320e9eb7,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:557ae41d28759c76,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:558ac8ef9750ef9a,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:558dac00227810a0,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:55b1d64cd0a2c4b7,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:55f2184353e8da08,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:56102400aabcb8db,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:5624353aebfd9b6b,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:562cf37fae447933,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:566a1920b4dbf857,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:56c7255c450f0566,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:57111a12c497c8e9,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:575dc03f2a21c7ce,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:5763c9647b2e41b0,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:5773c8639c706a52,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:5788a2848dccf0c5,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:57bf0405320d3586,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:57d74b1449d119e7,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:580d3658a9fcf405,assigned,04,retained,項,tama-doboku-kanri,
2021,expenditure,132241:2021:expenditure:approved:5813d70b14289af3,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:58164cd21622456b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:58318deb84034450,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:584161e163549961,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:58b74ebb01553c81,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:59126d2a43d364b6,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:5924c602b163bc51,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:5959d112cfdc820b,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:597becfc1be07089,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:59af6ce2becde94c,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:59b40923ea5a91db,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:59b796f8a6b79296,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:59ddb317e7e75cc0,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:59fc620e5893e1e5,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:5a4b0efde519cf55,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:5a62a11b0c77a748,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:5a7e2cc91e0009aa,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:5a8d62a0d2eeedb5,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:5abbd86dba7ecbf5,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2021,expenditure,132241:2021:expenditure:approved:5abdb02ebbe876b9,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:5ad3b90c130e7718,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:5b0a73817a033378,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:5b0c5a62f633205c,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:5b469645ead5d63d,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:5b7125f58e078882,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:5b9ac06417f69627,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:5bb82e991c8f7941,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:5bd07e34da3ae073,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:5bda95609f0aae4e,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:5c26b49b6fb8ec93,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:5c7cb99fe893bde1,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:5c800dd24691a8fa,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:5d04b846719e3f49,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:5d3101778fe267b6,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:5d4753513cb40d76,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:5d51cf9e83279c22,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:5d9f6f9ba32bde52,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:5dc825f0312fa9a1,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:5e1b2b3572b7e534,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:5e7b7bc84ee04c82,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:5e87201fae0a8c0c,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:5ee2b284dd29d123,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:5ef81ed689bbb90b,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:5f679a5a4dd95ede,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:5f6d967f80fe8dd4,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:5f6f9631eb6b7bb5,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:5fe8d363e25d5fce,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:600383a3183fcf0d,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:602304ab965988a0,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:604af5ff6c9dc8b7,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:605904049f27abcb,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:605b276454a19363,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:607a9545de77a229,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:60854cb279f21c04,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:6092731e95a61db3,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:60996a579d198d07,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:60c10d599029e590,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:6127fc57908406ef,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:616b594577a0836d,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:61af4d39356b5a61,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:61d3f0707f9459e4,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:61dbc80ad7084f9b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:61dfb3d2b47d0c7b,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:62425b7ed6c58f25,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:629a3321f9bced18,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:62ce8a07e25173b7,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:631d6a254241c7f9,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:6320437118f13bc5,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:63a004359616c31a,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:63a5899f96ccd592,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:63b9d90cbeed0f50,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:63ca922c991e5ab5,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:63f4ce1bbd7ef072,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:6407a069a4d11c83,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:6447e0cce22dd9c5,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:645c81a477a5aec9,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:6467029a8f3a682f,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:64c9a32660f99240,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:64d827134599c810,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:65244046e83a760e,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:65d86dcd0ac7ed24,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:663af79ecaaef5a1,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:664fb95911d5f8f0,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:66688f16b67193ff,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:666e4dfb7b0fa601,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:668278271f591fbd,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:669048d91bd494c4,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:66cd4a1d69946c96,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:6741be067687dd87,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:67672f3b59bec6b4,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:67728262f281dab7,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:67d1cd30a04e88af,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:67df40f1a965760f,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:67f4ee621fe746d9,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:6818fbbf865a9bd9,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:6850cd126484a120,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:68e7a59762d9fb3e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:68e9ab2e965d5443,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:68f09582a5111c4f,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:690c276a61c1e276,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:6927141d0a273d01,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:695f7b318b6acfe7,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:699453b26155e6f9,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:69b5b35f204bdeb6,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:69ba94b84d69acc2,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:69d05bec25d8aff3,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:69d57d6059254f41,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:69de8eadbe5a4ea9,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:69f9321d23accb9c,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:6a4567d9f18249d6,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:6a82ef3b97dd1950,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:6ad25aa7896bb8e0,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:6b1eab9cd0505fa5,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:6b4d25da315e221e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:6b4d9dd862a90f12,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:6b59fce67358ad00,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:6be34400a5e5fa6d,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:6c002b7671721078,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:6cbf07b808bcb2a8,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:6ce0716cf47d262d,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:6ce2a2cb87cf029e,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:6d3d045707bc0d51,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:6d46d5fb51caebc1,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:6d850006d36a14a3,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:6dce7c1b88bbe913,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:6de70725ee0756e6,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:6df56dd50fa440b9,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:6e3e0e8526abcdb0,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:6e56874da29e04b2,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:6ec2b7c6c60af447,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:6f6fc8b17a547241,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:6f8140c0ba05cb72,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:6f81ed85b8ec96ab,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:6fdb822482d3ad4f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:7036a2b0cb41cbbe,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:70d33862dd732b7e,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:7115583f3388cdd1,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:712338a9a2ffd578,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:7130cbb53c204ed0,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:716668f3215555e8,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:716ef486327a4e4b,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:71833c7c95266e79,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:71add478054d440f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:71d7671672348380,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:721589f9f9ec86ee,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:7257109a55ed4978,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:72aed4f90e878ea6,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:72b35f765e17dcdc,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:72b8f762cd092890,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:72c4d68ceff11ea0,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:72d332a2dcadf5d3,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:72f9942580940c42,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:72f9a97cbf91af63,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:733278b352dd6be2,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:734690353a2e3a6b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:734706f26e106a42,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:739711b5520e2cef,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:73cb50a5954af5f3,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:73db5aa1aa2f398c,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:73e4ff505e0f7f3e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:740b5249fe03bec3,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:740d34fd93ef0b81,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:74262f5bae54a27c,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:742b5256a7b2e56e,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:74590618db52ed49,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:746a22d45ed23030,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:74798a833e40e1f2,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:74c86db374a52d2f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:74f318a794a0ae88,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:74fd582291ae5fb0,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:75841a5155b02336,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:75a16a7c5038305f,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:75bce3beb2a5aaec,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:7610ab5ba71628e4,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:761f97f578441856,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:76490b8b7cadcbb9,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:7650e5d26135b7b9,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:7664f7701d4a6e9b,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:7669abcbbef55e58,assigned,08,retained,項,tama-hokentaiiku-other,
