fiscal_year,direction,budget_line_id,cofog_status,cofog_division,cofog_consolidation,cofog_decided_at_level,cofog_rule_id,cofog_counterpart_fund
2021,expenditure,132241:2021:expenditure:approved:81492bf968c9ea78,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:814abae6535cc4e3,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:814abe5e498d7fd8,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:819c4a2c5ca6915e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:81ab550f96f2f6ae,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:81c1760470e9509f,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:81ddfb535439fe61,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:823066db4db44c4b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8234733a106c3bf9,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:82377e104fa75a6f,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:82ac7eae8a81447d,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:82fd6d1f8312be13,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:83557cec990807d2,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:83703d9da68d6427,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:83b744911d810a2f,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:83d0a6d4fd489962,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:83f3709e7a3108f3,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:83fbc351e056acf2,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:844086565e9dea41,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8441929075715587,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:844957b0d669d50b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:845f72ca0c3dc39b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:847c8890e0dcf407,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:848d0d32e398dee1,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:84949e9643c4b9df,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:84a322dcba8b26b6,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:84a37e6ef064164e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:84ad9048f26a17e2,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:84c5259ab164b515,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:84e762129b5a14dc,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:851cac26595511e5,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8526e972b394ecae,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:85293b419f15fdeb,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:85372b52f759a834,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:854c46215b9428e7,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8557b0c2468aed6a,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8574cac39f54428e,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:857a545625e593d1,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:8596982328ced385,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:85a8abeac42cfc89,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:86838da550a48c31,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8692f626c4ec48ea,out-of-scope,"",retained,項,tama-shokitte,
2021,expenditure,132241:2021:expenditure:approved:86bccaee6833a85b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:86c07eb141be1160,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:86dcf102544482ba,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8703b54eea494519,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:871677f42f066cdc,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:872386413b577359,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:87303f32ca019979,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8742c0e6e0e4219f,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:876ad0f7a8699af7,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:87783b514b60d715,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:8786f81f2c5e2c64,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:87a17c1e13cb0a62,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:87bf052d6f687da4,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:87e055465a2704d4,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:87e6d6d37f72e972,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:87ede215baac7b24,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:87f61dfb96e35a77,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:880b86e4f5d60e9f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:886525e5a201b462,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:88b600afd8e54e92,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:88c45d07b1e31b95,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:88c5a172e7e2cba4,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:88ee5090dc377eea,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:88fff94e689e3c1e,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8922e6f64d062d45,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:895c4342debe4295,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:89c03cd729797839,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:8a0fde56b415b4bb,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8a186ac441db578e,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8a3003ba67f97ba5,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:8a8a18cae574fdcc,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8a8c55acd3eb6780,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:8aedf23fb7d19293,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:8b47141db72613a9,out-of-scope,"",retained,節,fund-accumulation,
2021,expenditure,132241:2021:expenditure:approved:8c1ee52c82cd7d91,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:8c2e4a663e2f63f5,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:8c7e609dbab5556c,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:8c84f38b8c9fd31a,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:8c8cf862644b5d07,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8c8d9070d52f6bf2,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:8c965b2da761173a,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8cfb223c1eeeb2dd,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:8d255cfd4f3198df,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8d2dfa6122ba1741,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:8d4076122fda5aeb,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8d5dca71b1e4b4f3,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8d98a77001375ca6,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8d996b62035b4eb9,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8dd258f6cb1e50e9,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:8dd2b1a686ad4374,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:8dd47bdcf864d66f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8e33174d3f993eaa,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8e44f62871fcacb3,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8e4de0e4f5c42040,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:8e6eab864159ea15,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8eef6113fdd31624,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8f1f8367ef06f88e,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8f5f3395db61df47,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8f83fb88543c440c,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:8f9fa631bedc5509,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:8fc3a2fd5516e819,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8fdf65d1eac0cf8a,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:8fe4f55b7e3b19d4,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:90035dcdf0fca9a6,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:90039ad5d977de08,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:90253415de00629e,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:905009cb184c47fe,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:9068fa8902776dfa,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:90763692d6200ed8,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:908c94660e46f11e,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:90b252cc5f170bbb,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:90c3d48b326f9eff,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:90d65b722c1a675e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:90f20a3c785f8c99,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2021,expenditure,132241:2021:expenditure:approved:910e1e7f8f0de6da,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:913988ced1771ab9,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:91669f3e16fdc597,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:91e1952bffb1e7c0,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:921d0357e85a1793,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:923ec29f779ae502,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:92ecabee9616e1e6,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:931b0aead583f644,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:932ed0c6efd20965,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:934fbd814ef882b5,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:93698dbc278e3838,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:93a055f8fe6a2ed0,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:93bb20c446f75ddc,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:93c0beeb8f9ab6f2,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:93d6fd2ac9507e4b,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:943a87f3a0c43a11,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:943ed6a79efcccce,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:94a57983182a7d80,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:950a37b593d2a530,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:954735eb74d6e9af,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:958db219033a4469,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:95b5c6aadb3f07c8,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:95f55a8f5a01d497,assigned,04,retained,款,rodo,
2021,expenditure,132241:2021:expenditure:approved:966b2d127d2c13e9,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:96a440f63d142825,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:96a4a26e8e979ca6,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:96e6a430b1481403,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:9716cc163a488e3f,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2021,expenditure,132241:2021:expenditure:approved:972c71bf122bdea9,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:973d73d7da9206a5,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:975384f0ec38562b,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:97777ba59eb3df0f,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:977c57a88ff4e84d,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:97af968178ad1748,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:97bf34f09f14c93c,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:980a432f4a5d69e0,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:98182a9e1598b9cc,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:981e4f35f89e3d2d,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:98310fda1399d7db,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:9848af3e5816b825,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:98583d2bb57070a0,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:986edeb583f7a9f5,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:9886c84d009aba4c,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:988b58804191f858,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:9897b1b409ea0338,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:98b0aa7cae757d3b,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:98ec3c637e84a37c,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:990fa6ef6a28061f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9939bf7132a39f60,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:99bcbc5d29531349,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:99d87e7dcc612b8f,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:99f59db2dc1af4fe,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:99fe84d6b8f25aa8,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9ac8875b45cca074,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9b32f7f3d0bafb4b,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:9b4d5e0e94914f78,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9b5a5efc7e93ebb3,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:9b6ba65351600654,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:9b7bd7753f146fb1,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9bed0cd61dd65c12,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:9c09220429db8bc1,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9c1bbdbc363fba7c,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9c41d2dcf46d4cf1,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:9c51631e0dd1cb38,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9c976a1e87b57172,assigned,04,retained,項,tama-doboku-kanri,
2021,expenditure,132241:2021:expenditure:approved:9cc04aba43c2dbaa,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:9d370db510560266,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:9d4454566c20b5dc,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9d4d8d47787621a5,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:9d4fea7bb749bb99,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9d8c48485d7033cd,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:9d8ce8689a2f8b4d,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:9da9c74b80ab53e3,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:9def254e8fbb3122,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:9e06ffb0066e3694,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9e0bfe69ef43d441,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:9e646593ff36d869,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:9e74b0c9de5dee8d,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:9e8ed7c7d7242c43,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9ea66d4f89ccb60b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:9ea69857a89ad7e8,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:9eadb88ecf036c6a,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:9ef2de22fd92dcad,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:9ef7321925e5c805,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:9ef9a9574ed73680,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9effe1156b1a9afd,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:9f0399985a58e36d,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:9f2946747632090f,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:9f42aee5303ad102,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:9f5443e99ad9802c,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:9f6bc20b40ca0e8a,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:9f7aefc60a9c15f1,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:9f9a4d2910984365,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:9fabb3b2c9d1d391,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:9feb8fa6d6b627bd,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:9ff64df6f8ac8c08,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:9ffa89b0df5daa5e,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:9ffd6db97a7849b8,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:a02cdecc7d95d2a5,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:a0dafb9f90d0948b,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:a10501da9afc17c2,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:a15b27510990b2e1,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:a1bc4cec14d4a099,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:a1ebec215955e3bd,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:a22f6bfae6090930,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:a243f20900b05b24,assigned,04,retained,項,tama-doboku-kanri,
2021,expenditure,132241:2021:expenditure:approved:a260041a0a3d32fd,out-of-scope,"",retained,節,fund-accumulation,
2021,expenditure,132241:2021:expenditure:approved:a284bbe7788be056,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:a318bd0855dd814b,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:a3275f2a9fa84f79,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:a32b71a2dd99f045,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:a34b0903affcf680,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:a352d99e608e215d,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:a38a329e00372fc2,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:a394f537c044738a,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:a3ac79054c02743c,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:a4142a9e301ced91,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:a45397e0d16bef90,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:a455932e4730ea8d,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:a48d3b20d3e4b641,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:a49eac57277fd7e2,assigned,04,retained,項,tama-doboku-kanri,
2021,expenditure,132241:2021:expenditure:approved:a4e71d6e452e911d,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:a4f2a549d8947916,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:a4fd62b0fd2eab92,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:a507725b8591ae88,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:a5081bd8546a2789,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:a538f7cf47ca93de,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:a58926ee263f2d7d,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:a5a7cf8dd7b67932,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:a5d0b64a9523d104,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:a601b8b3d178ae55,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:a6178d11b39e7d73,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:a655034c7435a0e1,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:a6aea83b7006a0f0,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:a6ee096aa57f938b,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:a6f9992137914b5e,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:a709c973d6bf3af4,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:a70a582dfbb2b442,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:a7a16f37f218be48,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:a7a4876da2338d69,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:a7eff88694c9d04c,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:a8389b86a5198f1f,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:a8a187639c515fae,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:a8b2598412ee3710,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:a902e6c1cb7af7f2,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:a9254fcf9e342c25,assigned,09,retained,項,tama-kyoiku-gakko,
